"","Overall","[0,21)","[21,120)","p","test","SMD","[0,21):0","[21,120):0","[0,21):1","[21,120):1","p","test","SMD"
"   7-9 months"," 159853 (  9.5) "," 77391 (  8.2) "," 82462 ( 11.2) ","","",""," 77043 (  8.2) "," 79923 ( 11.2) ","  348 (  9.2) "," 2539 ( 10.2) ","","",""
"   9-12 months","1395588 ( 83.0) ","809777 ( 85.9) ","585808 ( 79.3) ","","","","806663 ( 85.9) ","565599 ( 79.2) "," 3114 ( 82.6) ","20209 ( 81.5) ","","",""
"AKI = 1 (%)","   6649 (  0.4) ","   256 (  0.0) ","  6393 (  0.9) ","<0.001",""," 0.126","     0 (  0.0) ","     0 (  0.0) ","  256 (  6.8) "," 6393 ( 25.8) ","<0.001",""," 0.494"
"ANEMIA = 1 (%)","  96967 (  5.8) "," 34600 (  3.7) "," 62367 (  8.4) ","<0.001",""," 0.201"," 34137 (  3.6) "," 50998 (  7.1) ","  463 ( 12.3) ","11369 ( 45.8) ","<0.001",""," 0.591"
"ASHD = 1 (%)","  29530 (  1.8) ","   396 (  0.0) "," 29134 (  3.9) ","<0.001",""," 0.282","   383 (  0.0) "," 23973 (  3.4) ","   13 (  0.3) "," 5161 ( 20.8) ","<0.001",""," 0.423"
"CABG = 1 (%)","    376 (  0.0) ","     1 (  0.0) ","   375 (  0.1) ","<0.001",""," 0.032","     1 (  0.0) ","   246 (  0.0) ","    0 (  0.0) ","  129 (  0.5) ","<0.001",""," 0.058"
"CANCER = 1 (%)","  20577 (  1.2) ","  1560 (  0.2) "," 19017 (  2.6) ","<0.001",""," 0.208","  1404 (  0.1) "," 16709 (  2.3) ","  156 (  4.1) "," 2308 (  9.3) ","<0.001",""," 0.255"
"CASCEA = 1 (%)","    154 (  0.0) ","     1 (  0.0) ","   153 (  0.0) ","<0.001",""," 0.020","     1 (  0.0) ","   125 (  0.0) ","    0 (  0.0) ","   28 (  0.1) ","<0.001",""," 0.029"
"CHF = 1 (%)","  23964 (  1.4) ","   789 (  0.1) "," 23175 (  3.1) ","<0.001",""," 0.244","   698 (  0.1) "," 17443 (  2.4) ","   91 (  2.4) "," 5732 ( 23.1) ","<0.001",""," 0.417"
"CKD = 1 (%)","  28574 (  1.7) ","  3772 (  0.4) "," 24802 (  3.4) ","<0.001",""," 0.219","     0 (  0.0) ","     0 (  0.0) "," 3772 (100.0) ","24802 (100.0) ","<0.001",""," NaN"
"CKD_STAGE_1 = 1 (%)","    478 (  0.0) ","    84 (  0.0) ","   394 (  0.1) ","<0.001",""," 0.025","     0 (  0.0) ","     0 (  0.0) ","   84 (  2.2) ","  394 (  1.6) ","<0.001",""," 0.139"
"CKD_STAGE_2 = 1 (%)","    916 (  0.1) ","    60 (  0.0) ","   856 (  0.1) ","<0.001",""," 0.044","     0 (  0.0) ","     0 (  0.0) ","   60 (  1.6) ","  856 (  3.5) ","<0.001",""," 0.169"
"CKD_STAGE_3 = 1 (%)","   3356 (  0.2) ","    81 (  0.0) ","  3275 (  0.4) ","<0.001",""," 0.092","     0 (  0.0) ","     0 (  0.0) ","   81 (  2.1) "," 3275 ( 13.2) ","<0.001",""," 0.324"
"CKD_STAGE_4 = 1 (%)","   1601 (  0.1) ","    41 (  0.0) ","  1560 (  0.2) ","<0.001",""," 0.063","     0 (  0.0) ","     0 (  0.0) ","   41 (  1.1) "," 1560 (  6.3) ","<0.001",""," 0.218"
"CKD_STAGE_5 = 1 (%)","   5850 (  0.3) ","   107 (  0.0) ","  5743 (  0.8) ","<0.001",""," 0.122","     0 (  0.0) ","     0 (  0.0) ","  107 (  2.8) "," 5743 ( 23.2) ","<0.001",""," 0.445"
"CLINIC = 1 (%)"," 336486 ( 20.0) ","203154 ( 21.5) ","133332 ( 18.1) ","<0.001",""," 0.088","202235 ( 21.5) ","129521 ( 18.1) ","  919 ( 24.4) "," 3811 ( 15.4) ","<0.001",""," 0.128"
"COPD = 1 (%)"," 159628 (  9.5) "," 77255 (  8.2) "," 82373 ( 11.2) ","<0.001",""," 0.100"," 76775 (  8.2) "," 76121 ( 10.7) ","  480 ( 12.7) "," 6252 ( 25.2) ","<0.001",""," 0.246"
"CVA = 1 (%)","  18991 (  1.1) ","  1295 (  0.1) "," 17696 (  2.4) ","<0.001",""," 0.203","  1217 (  0.1) "," 14879 (  2.1) ","   78 (  2.1) "," 2817 ( 11.4) ","<0.001",""," 0.271"
"CVD_HOSP = 1 (%)","  16982 (  1.0) "," 10604 (  1.1) ","  6378 (  0.9) ","<0.001",""," 0.026"," 10329 (  1.1) ","  5462 (  0.8) ","  275 (  7.3) ","  916 (  3.7) ","<0.001",""," 0.202"
"DIALYSIS = 1 (%)","   5712 (  0.3) ","   112 (  0.0) ","  5600 (  0.8) ","<0.001",""," 0.121","     2 (  0.0) ","     9 (  0.0) ","  110 (  2.9) "," 5591 ( 22.5) ","<0.001",""," 0.439"
"DM = 1 (%)","  92501 (  5.5) ","  6901 (  0.7) "," 85600 ( 11.6) ","<0.001",""," 0.464","  6735 (  0.7) "," 75928 ( 10.6) ","  166 (  4.4) "," 9672 ( 39.0) ","<0.001",""," 0.604"
"DYSRHYTH = 1 (%)","  29434 (  1.8) ","  5115 (  0.5) "," 24319 (  3.3) ","<0.001",""," 0.202","  4945 (  0.5) "," 19914 (  2.8) ","  170 (  4.5) "," 4405 ( 17.8) ","<0.001",""," 0.349"
"ED = 1 (%)"," 680020 ( 40.4) ","365190 ( 38.7) ","314829 ( 42.6) ","<0.001",""," 0.079","362870 ( 38.6) ","299164 ( 41.9) "," 2320 ( 61.5) ","15665 ( 63.2) ","<0.001",""," 0.319"
"GI = 1 (%)","  14008 (  0.8) ","  2779 (  0.3) "," 11229 (  1.5) ","<0.001",""," 0.130","  2703 (  0.3) ","  9299 (  1.3) ","   76 (  2.0) "," 1930 (  7.8) ","<0.001",""," 0.218"
"HOMEHEALTH = 1 (%)","  15475 (  0.9) ","  3781 (  0.4) "," 11693 (  1.6) ","<0.001",""," 0.119","  3535 (  0.4) ","  8469 (  1.2) ","  246 (  6.5) "," 3224 ( 13.0) ","<0.001",""," 0.321"
"HTN = 1 (%)"," 128349 (  7.6) ","  5755 (  0.6) ","122594 ( 16.6) ","<0.001",""," 0.595","  5240 (  0.6) ","108506 ( 15.2) ","  515 ( 13.7) ","14088 ( 56.8) ","<0.001",""," 0.783"
"ICDCRTD = 1 (%)","    157 (  0.0) ","     5 (  0.0) ","   152 (  0.0) ","<0.001",""," 0.020","     5 (  0.0) ","    88 (  0.0) ","    0 (  0.0) ","   64 (  0.3) ","<0.001",""," 0.041"
"INF_HOSP = 1 (%)"," 626808 ( 37.3) ","364730 ( 38.7) ","262077 ( 35.5) ","<0.001",""," 0.066","362205 ( 38.6) ","248338 ( 34.8) "," 2525 ( 66.9) ","13739 ( 55.4) ","<0.001",""," 0.392"
"LABXRAY = 1 (%)","1137445 ( 67.6) ","605035 ( 64.2) ","532407 ( 72.1) ","<0.001",""," 0.170","601320 ( 64.0) ","511380 ( 71.6) "," 3715 ( 98.5) ","21027 ( 84.8) ","<0.001",""," 0.547"
"LIVERDIS = 1 (%)","  10668 (  0.6) ","  1078 (  0.1) ","  9590 (  1.3) ","<0.001",""," 0.142","  1011 (  0.1) ","  8110 (  1.1) ","   67 (  1.8) "," 1480 (  6.0) ","<0.001",""," 0.198"
"NONKIDNEYTX = 1 (%)","    608 (  0.0) ","   227 (  0.0) ","   381 (  0.1) ","<0.001",""," 0.014","   181 (  0.0) ","   249 (  0.0) ","   46 (  1.2) ","  132 (  0.5) ","<0.001",""," 0.096"
"NONPEDCONG = 1 (%)","  56445 (  3.4) ","  3857 (  0.4) "," 52588 (  7.1) ","<0.001",""," 0.358","  3642 (  0.4) "," 43853 (  6.1) ","  215 (  5.7) "," 8735 ( 35.2) ","<0.001",""," 0.540"
"OPHOSPITAL = 1 (%)"," 803990 ( 47.8) ","423828 ( 45.0) ","380161 ( 51.5) ","<0.001",""," 0.131","420794 ( 44.8) ","360497 ( 50.5) "," 3034 ( 80.4) ","19664 ( 79.3) ","<0.001",""," 0.498"
"OTHCARDIAC = 1 (%)","  42265 (  2.5) "," 12979 (  1.4) "," 29285 (  4.0) ","<0.001",""," 0.161"," 12723 (  1.4) "," 25265 (  3.5) ","  256 (  6.8) "," 4020 ( 16.2) ","<0.001",""," 0.307"
"PAD = 1 (%)","    594 (  0.0) ","    29 (  0.0) ","   565 (  0.1) ","<0.001",""," 0.037","    26 (  0.0) ","   307 (  0.0) ","    3 (  0.1) ","  258 (  1.0) ","<0.001",""," 0.081"
"PCI = 1 (%)","    827 (  0.0) ","     3 (  0.0) ","   824 (  0.1) ","<0.001",""," 0.047","     3 (  0.0) ","   621 (  0.1) ","    0 (  0.0) ","  203 (  0.8) ","<0.001",""," 0.075"
"PEDCKD = 1 (%)","  49076 (  2.9) ","  9351 (  1.0) "," 39725 (  5.4) ","<0.001",""," 0.252","  5865 (  0.6) "," 19596 (  2.7) "," 3486 ( 92.4) ","20129 ( 81.2) ","<0.001",""," 2.459"
"PEDCONG = 1 (%)","   8807 (  0.5) ","  6840 (  0.7) ","  1967 (  0.3) ","<0.001",""," 0.065","  6571 (  0.7) ","  1707 (  0.2) ","  269 (  7.1) ","  260 (  1.0) ","<0.001",""," 0.204"
"PHYSICIANF = 1 (%)","1470132 ( 87.4) ","846584 ( 89.8) ","623545 ( 84.4) ","<0.001",""," 0.161","842878 ( 89.8) ","600524 ( 84.1) "," 3706 ( 98.3) ","23021 ( 92.8) ","<0.001",""," 0.282"
"PSYCH = 0 (%)","1681448 (100.0) ","942829 (100.0) ","738616 (100.0) "," NA","","<0.001","939057 (100.0) ","713814 (100.0) "," 3772 (100.0) ","24802 (100.0) "," NA","","<0.001"
"PVD = 1 (%)","  20423 (  1.2) ","  1023 (  0.1) "," 19400 (  2.6) ","<0.001",""," 0.218","   931 (  0.1) "," 15413 (  2.2) ","   92 (  2.4) "," 3987 ( 16.1) ","<0.001",""," 0.337"
"RCPNT_DLVRY = 1 (%)","  79379 (  4.7) "," 45063 (  4.8) "," 34315 (  4.6) ","<0.001",""," 0.006"," 44450 (  4.7) "," 33401 (  4.7) ","  613 ( 16.3) ","  914 (  3.7) ","<0.001",""," 0.217"
"SNF = 0 (%)","1681448 (100.0) ","942829 (100.0) ","738616 (100.0) "," NA","","<0.001","939057 (100.0) ","713814 (100.0) "," 3772 (100.0) ","24802 (100.0) "," NA","","<0.001"
"TRANSPLANT = 1 (%)","    973 (  0.1) ","    93 (  0.0) ","   880 (  0.1) ","<0.001",""," 0.043","    22 (  0.0) ","   335 (  0.0) ","   71 (  1.9) ","  545 (  2.2) ","<0.001",""," 0.142"
"age (mean (sd))","  23.74 (20.68)","  9.15 (5.77)"," 42.35 (17.68)","<0.001",""," 2.525","  9.15 (5.76)"," 42.02 (17.64)"," 8.77 (6.86)","51.97 (16.04)","<0.001",""," 2.115"
"died = 1 (%)","   9009 (  0.5) ","     1 (  0.0) ","  9008 (  1.2) ","<0.001",""," 0.157","     0 (  0.0) ","  8054 (  1.1) ","    1 (  0.0) ","  954 (  3.8) ","<0.001",""," 0.176"
