"","Overall","(0,21]","(21,120]","p","test","SMD","(0,21]:0","(21,120]:0","(0,21]:1","(21,120]:1","p","test","SMD"
"DM = 1 (%)","    90499 (  5.7) ","     4524 (  0.6) ","    85975 ( 10.6) ","<0.001",""," 0.445","     4451 (  0.6) ","    77104 (  9.7) ","       73 (  2.8) ","     8871 ( 38.6) ","<0.001",""," 0.613"
"DYSRHYTH = 1 (%)","    26443 (  1.7) ","     3464 (  0.4) ","    22979 (  2.8) ","<0.001",""," 0.188","     3364 (  0.4) ","    19219 (  2.4) ","      100 (  3.9) ","     3760 ( 16.4) ","<0.001",""," 0.334"
"ED = 1 (%)","   655274 ( 41.4) ","   309644 ( 40.2) ","   345629 ( 42.4) ","<0.001",""," 0.045","   308072 ( 40.1) ","   331159 ( 41.8) ","     1572 ( 61.0) ","    14470 ( 63.0) ","<0.001",""," 0.299"
"GI = 1 (%)","    12915 (  0.8) ","     1849 (  0.2) ","    11066 (  1.4) ","<0.001",""," 0.126","     1801 (  0.2) ","     9341 (  1.2) ","       48 (  1.9) ","     1725 (  7.5) ","<0.001",""," 0.216"
"HOMEHEALTH = 1 (%)","    14169 (  0.9) ","     3272 (  0.4) ","    10897 (  1.3) ","<0.001",""," 0.098","     3091 (  0.4) ","     8108 (  1.0) ","      181 (  7.0) ","     2789 ( 12.1) ","<0.001",""," 0.312"
"HTN = 1 (%)","   123084 (  7.8) ","     3364 (  0.4) ","   119720 ( 14.7) ","<0.001",""," 0.560","     3042 (  0.4) ","   107273 ( 13.5) ","      322 ( 12.5) ","    12447 ( 54.2) ","<0.001",""," 0.754"
"ICDCRTD = 1 (%)","      103 (  0.0) ","        2 (  0.0) ","      101 (  0.0) ","<0.001",""," 0.015","        2 (  0.0) ","       54 (  0.0) ","        0 (  0.0) ","       47 (  0.2) ","<0.001",""," 0.036"
"INF_HOSP = 1 (%)","   622828 ( 39.3) ","   324138 ( 42.1) ","   298688 ( 36.7) ","<0.001",""," 0.111","   322359 ( 42.0) ","   285791 ( 36.1) ","     1779 ( 69.1) ","    12897 ( 56.1) ","<0.001",""," 0.392"
"LABXRAY = 1 (%)","  1086071 ( 68.5) ","   499263 ( 64.8) ","   586805 ( 72.0) ","<0.001",""," 0.155","   496725 ( 64.7) ","   566949 ( 71.6) ","     2538 ( 98.6) ","    19856 ( 86.4) ","<0.001",""," 0.550"
"LIVERDIS = 1 (%)","    10363 (  0.7) ","      717 (  0.1) ","     9646 (  1.2) ","<0.001",""," 0.137","      673 (  0.1) ","     8370 (  1.1) ","       44 (  1.7) ","     1276 (  5.6) ","<0.001",""," 0.192"
"NONKIDNEYTX = 1 (%)","      602 (  0.0) ","      188 (  0.0) ","      414 (  0.1) ","<0.001",""," 0.014","      160 (  0.0) ","      279 (  0.0) ","       28 (  1.1) ","      135 (  0.6) ","<0.001",""," 0.092"
"NONPEDCONG = 1 (%)","    55430 (  3.5) ","     2402 (  0.3) ","    53028 (  6.5) ","<0.001",""," 0.347","     2274 (  0.3) ","    45250 (  5.7) ","      128 (  5.0) ","     7778 ( 33.9) ","<0.001",""," 0.531"
"OPHOSPITAL = 1 (%)","   764501 ( 48.2) ","   352328 ( 45.8) ","   412170 ( 50.6) ","<0.001",""," 0.097","   350192 ( 45.6) ","   393894 ( 49.7) ","     2136 ( 83.0) ","    18276 ( 79.6) ","<0.001",""," 0.528"
"OTHCARDIAC = 1 (%)","    38232 (  2.4) ","     9595 (  1.2) ","    28637 (  3.5) ","<0.001",""," 0.149","     9410 (  1.2) ","    25142 (  3.2) ","      185 (  7.2) ","     3495 ( 15.2) ","<0.001",""," 0.304"
"PAD = 1 (%)","      342 (  0.0) ","       12 (  0.0) ","      330 (  0.0) ","<0.001",""," 0.027","       11 (  0.0) ","      208 (  0.0) ","        1 (  0.0) ","      122 (  0.5) ","<0.001",""," 0.058"
"PCI = 1 (%)","      485 (  0.0) ","        3 (  0.0) ","      482 (  0.1) ","<0.001",""," 0.034","        3 (  0.0) ","      378 (  0.0) ","        0 (  0.0) ","      104 (  0.5) ","<0.001",""," 0.056"
"PEDCKD = 1 (%)","    44242 (  2.8) ","     6636 (  0.9) ","    37606 (  4.6) ","<0.001",""," 0.232","     4194 (  0.5) ","    19093 (  2.4) ","     2442 ( 94.8) ","    18513 ( 80.6) ","<0.001",""," 2.765"
"PEDCONG = 1 (%)","     7215 (  0.5) ","     5196 (  0.7) ","     2019 (  0.2) ","<0.001",""," 0.063","     5011 (  0.7) ","     1784 (  0.2) ","      185 (  7.2) ","      235 (  1.0) ","<0.001",""," 0.206"
"PHYSICIANF = 1 (%)","  1402133 ( 88.5) ","   698470 ( 90.7) ","   703660 ( 86.4) ","<0.001",""," 0.137","   695935 ( 90.7) ","   681839 ( 86.1) ","     2535 ( 98.4) ","    21821 ( 95.0) ","<0.001",""," 0.272"
"PSYCH = 0 (%)","  1584691 (100.0) ","   769944 (100.0) ","   814744 (100.0) "," NA","","<0.001","   767369 (100.0) ","   791771 (100.0) ","     2575 (100.0) ","    22973 (100.0) "," NA","","<0.001"
"PVD = 1 (%)","    19906 (  1.3) ","      563 (  0.1) ","    19343 (  2.4) ","<0.001",""," 0.210","      502 (  0.1) ","    15822 (  2.0) ","       61 (  2.4) ","     3521 ( 15.3) ","<0.001",""," 0.330"
"RCPNT_DLVRY = 1 (%)","    33561 (  2.1) ","    18768 (  2.4) ","    14793 (  1.8) ","<0.001",""," 0.043","    18568 (  2.4) ","    14461 (  1.8) ","      200 (  7.8) ","      332 (  1.4) ","<0.001",""," 0.162"
"SNF = 0 (%)","  1584691 (100.0) ","   769944 (100.0) ","   814744 (100.0) "," NA","","<0.001","   767369 (100.0) ","   791771 (100.0) ","     2575 (100.0) ","    22973 (100.0) "," NA","","<0.001"
"TRANSPLANT = 1 (%)","     1077 (  0.1) ","       67 (  0.0) ","     1010 (  0.1) ","<0.001",""," 0.045","       22 (  0.0) ","      438 (  0.1) ","       45 (  1.7) ","      572 (  2.5) ","<0.001",""," 0.149"
"age (mean (sd))","-54303.91 (584.08)","-54755.23 (132.99)","-53877.61 (511.60)","<0.001",""," 2.348","-54755.12 (132.93)","-53886.44 (510.36)","-54788.12 (144.34)","-53573.45 (458.31)","<0.001",""," 2.116"
"died = 0 (%)","  1584691 (100.0) ","   769944 (100.0) ","   814744 (100.0) "," NA","","<0.001","   767369 (100.0) ","   791771 (100.0) ","     2575 (100.0) ","    22973 (100.0) "," NA","","<0.001"
