"","Overall","(0,21]","(21,120]","p","test","SMD","(0,21]:0","(21,120]:0","(0,21]:1","(21,120]:1","p","test","SMD"
"NONKIDNEYTX = 1 (%)","      458 (  0.0) ","      140 (  0.0) ","      318 (  0.0) ","<0.001",""," 0.011","      117 (  0.0) ","      234 (  0.0) ","       23 (  1.6) ","       84 (  0.6) ","<0.001",""," 0.108"
"NONPEDCONG = 1 (%)","    33465 (  2.8) ","     1013 (  0.2) ","    32452 (  4.8) ","<0.001",""," 0.298","      933 (  0.2) ","    28132 (  4.2) ","       80 (  5.4) ","     4320 ( 29.2) ","<0.001",""," 0.488"
"OPHOSPITAL = 1 (%)","   498265 ( 41.1) ","   196767 ( 36.8) ","   301498 ( 44.4) ","<0.001",""," 0.156","   195560 ( 36.6) ","   290149 ( 43.7) ","     1207 ( 82.1) ","    11349 ( 76.8) ","<0.001",""," 0.631"
"OTHCARDIAC = 1 (%)","    20002 (  1.6) ","     4724 (  0.9) ","    15278 (  2.3) ","<0.001",""," 0.110","     4611 (  0.9) ","    13421 (  2.0) ","      113 (  7.7) ","     1857 ( 12.6) ","<0.001",""," 0.294"
"PAD = 1 (%)","      318 (  0.0) ","        6 (  0.0) ","      312 (  0.0) ","<0.001",""," 0.029","        6 (  0.0) ","      187 (  0.0) ","        0 (  0.0) ","      125 (  0.8) ","<0.001",""," 0.073"
"PCI = 1 (%)","      541 (  0.0) ","        1 (  0.0) ","      540 (  0.1) ","<0.001",""," 0.040","        0 (  0.0) ","      440 (  0.1) ","        1 (  0.1) ","      100 (  0.7) ","<0.001",""," 0.065"
"PEDCKD = 1 (%)","    25573 (  2.1) ","     3084 (  0.6) ","    22489 (  3.3) ","<0.001",""," 0.199","     1693 (  0.3) ","    10516 (  1.6) ","     1391 ( 94.6) ","    11973 ( 81.0) ","<0.001",""," 2.824"
"PEDCONG = 1 (%)","     4621 (  0.4) ","     3399 (  0.6) ","     1222 (  0.2) ","<0.001",""," 0.071","     3262 (  0.6) ","     1127 (  0.2) ","      137 (  9.3) ","       95 (  0.6) ","<0.001",""," 0.234"
"PHYSICIANF = 1 (%)","   964602 ( 79.5) ","   433479 ( 81.0) ","   531122 ( 78.3) ","<0.001",""," 0.068","   432048 ( 81.0) ","   517624 ( 78.0) ","     1431 ( 97.3) ","    13498 ( 91.3) ","<0.001",""," 0.362"
"PSYCH = 0 (%)","  1213765 (100.0) ","   535151 (100.0) ","   678613 (100.0) "," NA","","<0.001","   533680 (100.0) ","   663831 (100.0) ","     1471 (100.0) ","    14782 (100.0) "," NA","","<0.001"
"PVD = 1 (%)","    10860 (  0.9) ","      252 (  0.0) ","    10608 (  1.6) ","<0.001",""," 0.170","      224 (  0.0) ","     8844 (  1.3) ","       28 (  1.9) ","     1764 ( 11.9) ","<0.001",""," 0.292"
"RCPNT_DLVRY = 1 (%)","    52627 (  4.3) ","    28440 (  5.3) ","    24187 (  3.6) ","<0.001",""," 0.085","    28146 (  5.3) ","    23692 (  3.6) ","      294 ( 20.0) ","      495 (  3.3) ","<0.001",""," 0.285"
"SNF = 0 (%)","  1213765 (100.0) ","   535151 (100.0) ","   678613 (100.0) "," NA","","<0.001","   533680 (100.0) ","   663831 (100.0) ","     1471 (100.0) ","    14782 (100.0) "," NA","","<0.001"
"TRANSPLANT = 1 (%)","      811 (  0.1) ","       50 (  0.0) ","      761 (  0.1) ","<0.001",""," 0.042","       20 (  0.0) ","      398 (  0.1) ","       30 (  2.0) ","      363 (  2.5) ","<0.001",""," 0.150"
"age (mean (sd))","-54234.00 (611.46)","-54736.53 (118.83)","-53837.72 (549.00)","<0.001",""," 2.263","-54736.40 (118.80)","-53845.30 (548.17)","-54780.99 (124.09)","-53497.59 (473.42)","<0.001",""," 2.158"
"died = 0 (%)","  1213765 (100.0) ","   535151 (100.0) ","   678613 (100.0) "," NA","","<0.001","   533680 (100.0) ","   663831 (100.0) ","     1471 (100.0) ","    14782 (100.0) "," NA","","<0.001"
