"","Overall","[0,21)","[21,120)","p","test","SMD","[0,21):0","[21,120):0","[0,21):1","[21,120):1","p","test","SMD"
"ASHD = 1 (%)","    18884 (  1.6) ","      207 (  0.0) ","    18677 (  3.4) ","<0.001",""," 0.263","      197 (  0.0) ","    16125 (  3.0) ","       10 (  0.5) ","     2552 ( 18.0) ","<0.001",""," 0.388"
"CABG = 1 (%)","      187 (  0.0) ","        1 (  0.0) ","      186 (  0.0) ","<0.001",""," 0.026","        1 (  0.0) ","      136 (  0.0) ","        0 (  0.0) ","       50 (  0.4) ","<0.001",""," 0.048"
"CANCER = 1 (%)","    13749 (  1.1) ","     1016 (  0.2) ","    12733 (  2.3) ","<0.001",""," 0.198","      900 (  0.1) ","    11625 (  2.2) ","      116 (  5.7) ","     1108 (  7.8) ","<0.001",""," 0.242"
"CASCEA = 1 (%)","       79 (  0.0) ","        0 (  0.0) ","       79 (  0.0) ","<0.001",""," 0.017","        0 (  0.0) ","       66 (  0.0) ","        0 (  0.0) ","       13 (  0.1) ","<0.001",""," 0.025"
"CHF = 1 (%)","    15735 (  1.3) ","      531 (  0.1) ","    15204 (  2.8) ","<0.001",""," 0.229","      473 (  0.1) ","    12041 (  2.3) ","       58 (  2.8) ","     3163 ( 22.3) ","<0.001",""," 0.413"
"CKD = 1 (%)","    16253 (  1.3) ","     2053 (  0.3) ","    14200 (  2.6) ","<0.001",""," 0.193","        0 (  0.0) ","        0 (  0.0) ","     2053 (100.0) ","    14200 (100.0) ","<0.001",""," NaN"
"CKD_STAGE_1 = 1 (%)","      211 (  0.0) ","       37 (  0.0) ","      174 (  0.0) ","<0.001",""," 0.019","        0 (  0.0) ","        0 (  0.0) ","       37 (  1.8) ","      174 (  1.2) ","<0.001",""," 0.124"
"CKD_STAGE_2 = 1 (%)","      347 (  0.0) ","       28 (  0.0) ","      319 (  0.1) ","<0.001",""," 0.031","        0 (  0.0) ","        0 (  0.0) ","       28 (  1.4) ","      319 (  2.2) ","<0.001",""," 0.138"
"CKD_STAGE_3 = 1 (%)","     1332 (  0.1) ","       46 (  0.0) ","     1286 (  0.2) ","<0.001",""," 0.066","        0 (  0.0) ","        0 (  0.0) ","       46 (  2.2) ","     1286 (  9.1) ","<0.001",""," 0.270"
"CKD_STAGE_4 = 1 (%)","      772 (  0.1) ","       22 (  0.0) ","      750 (  0.1) ","<0.001",""," 0.051","        0 (  0.0) ","        0 (  0.0) ","       22 (  1.1) ","      750 (  5.3) ","<0.001",""," 0.201"
"CKD_STAGE_5 = 1 (%)","     5089 (  0.4) ","       88 (  0.0) ","     5001 (  0.9) ","<0.001",""," 0.133","        0 (  0.0) ","        0 (  0.0) ","       88 (  4.3) ","     5001 ( 35.2) ","<0.001",""," 0.588"
"CLINIC = 1 (%)","   250739 ( 20.7) ","   180967 ( 27.1) ","    69772 ( 12.8) ","<0.001",""," 0.364","   180315 ( 27.1) ","    67349 ( 12.7) ","      652 ( 31.8) ","     2423 ( 17.1) ","<0.001",""," 0.276"
"COPD = 1 (%)","    84645 (  7.0) ","    37079 (  5.6) ","    47566 (  8.7) ","<0.001",""," 0.123","    36885 (  5.5) ","    44846 (  8.4) ","      194 (  9.4) ","     2720 ( 19.2) ","<0.001",""," 0.219"
"CVA = 1 (%)","    12259 (  1.0) ","      622 (  0.1) ","    11637 (  2.1) ","<0.001",""," 0.195","      582 (  0.1) ","    10340 (  1.9) ","       40 (  1.9) ","     1297 (  9.1) ","<0.001",""," 0.242"
"CVD_HOSP = 1 (%)","     9302 (  0.8) ","     6109 (  0.9) ","     3193 (  0.6) ","<0.001",""," 0.038","     5944 (  0.9) ","     2801 (  0.5) ","      165 (  8.0) ","      392 (  2.8) ","<0.001",""," 0.221"
"DIALYSIS = 1 (%)","     4981 (  0.4) ","       86 (  0.0) ","     4895 (  0.9) ","<0.001",""," 0.132","        1 (  0.0) ","       11 (  0.0) ","       85 (  4.1) ","     4884 ( 34.4) ","<0.001",""," 0.579"
"DM = 1 (%)","    54975 (  4.5) ","     3725 (  0.6) ","    51250 (  9.4) ","<0.001",""," 0.415","     3644 (  0.5) ","    46184 (  8.7) ","       81 (  3.9) ","     5066 ( 35.7) ","<0.001",""," 0.567"
"DYSRHYTH = 1 (%)","    13819 (  1.1) ","     2294 (  0.3) ","    11525 (  2.1) ","<0.001",""," 0.161","     2203 (  0.3) ","     9633 (  1.8) ","       91 (  4.4) ","     1892 ( 13.3) ","<0.001",""," 0.310"
"ED = 1 (%)","   400402 ( 33.0) ","   220814 ( 33.1) ","   179588 ( 32.9) "," 0.064",""," 0.003","   219660 ( 33.0) ","   172386 ( 32.4) ","     1154 ( 56.2) ","     7202 ( 50.7) ","<0.001",""," 0.306"
"GI = 1 (%)","     6295 (  0.5) ","     1090 (  0.2) ","     5205 (  1.0) ","<0.001",""," 0.106","     1046 (  0.2) ","     4362 (  0.8) ","       44 (  2.1) ","      843 (  5.9) ","<0.001",""," 0.202"
"HOMEHEALTH = 1 (%)","     9840 (  0.8) ","     3242 (  0.5) ","     6598 (  1.2) ","<0.001",""," 0.079","     3053 (  0.5) ","     5250 (  1.0) ","      189 (  9.2) ","     1348 (  9.5) ","<0.001",""," 0.280"
"HTN = 1 (%)","    60067 (  4.9) ","     2324 (  0.3) ","    57743 ( 10.6) ","<0.001",""," 0.462","     1992 (  0.3) ","    51400 (  9.7) ","      332 ( 16.2) ","     6343 ( 44.7) ","<0.001",""," 0.667"
"ICDCRTD = 1 (%)","      103 (  0.0) ","        1 (  0.0) ","      102 (  0.0) ","<0.001",""," 0.019","        1 (  0.0) ","       71 (  0.0) ","        0 (  0.0) ","       31 (  0.2) ","<0.001",""," 0.038"
"INF_HOSP = 1 (%)","   322213 ( 26.5) ","   181813 ( 27.2) ","   140400 ( 25.7) ","<0.001",""," 0.034","   180529 ( 27.1) ","   133907 ( 25.2) ","     1284 ( 62.5) ","     6493 ( 45.7) ","<0.001",""," 0.466"
"LABXRAY = 1 (%)","   639962 ( 52.7) ","   328834 ( 49.2) ","   311128 ( 57.0) ","<0.001",""," 0.156","   326870 ( 49.1) ","   300686 ( 56.6) ","     1964 ( 95.7) ","    10442 ( 73.5) ","<0.001",""," 0.654"
"LIVERDIS = 1 (%)","     4917 (  0.4) ","      621 (  0.1) ","     4296 (  0.8) ","<0.001",""," 0.105","      589 (  0.1) ","     3638 (  0.7) ","       32 (  1.6) ","      658 (  4.6) ","<0.001",""," 0.178"
"NONKIDNEYTX = 1 (%)","      458 (  0.0) ","      181 (  0.0) ","      277 (  0.1) ","<0.001",""," 0.012","      145 (  0.0) ","      206 (  0.0) ","       36 (  1.8) ","       71 (  0.5) ","<0.001",""," 0.113"
"NONPEDCONG = 1 (%)","    33465 (  2.8) ","     1598 (  0.2) ","    31867 (  5.8) ","<0.001",""," 0.331","     1466 (  0.2) ","    27599 (  5.2) ","      132 (  6.4) ","     4268 ( 30.1) ","<0.001",""," 0.494"
"OPHOSPITAL = 1 (%)","   498265 ( 41.1) ","   253588 ( 38.0) ","   244677 ( 44.8) ","<0.001",""," 0.140","   251863 ( 37.8) ","   233846 ( 44.0) ","     1725 ( 84.0) ","    10831 ( 76.3) ","<0.001",""," 0.642"
"OTHCARDIAC = 1 (%)","    20002 (  1.6) ","     6169 (  0.9) ","    13833 (  2.5) ","<0.001",""," 0.124","     6020 (  0.9) ","    12012 (  2.3) ","      149 (  7.3) ","     1821 ( 12.8) ","<0.001",""," 0.292"
"PAD = 1 (%)","      318 (  0.0) ","       14 (  0.0) ","      304 (  0.1) ","<0.001",""," 0.032","       14 (  0.0) ","      179 (  0.0) ","        0 (  0.0) ","      125 (  0.9) ","<0.001",""," 0.075"
"PCI = 1 (%)","      541 (  0.0) ","        2 (  0.0) ","      539 (  0.1) ","<0.001",""," 0.044","        1 (  0.0) ","      439 (  0.1) ","        1 (  0.0) ","      100 (  0.7) ","<0.001",""," 0.068"
"PEDCKD = 1 (%)","    25573 (  2.1) ","     4350 (  0.7) ","    21223 (  3.9) ","<0.001",""," 0.219","     2456 (  0.4) ","     9753 (  1.8) ","     1894 ( 92.3) ","    11470 ( 80.8) ","<0.001",""," 2.505"
"PEDCONG = 1 (%)","     4621 (  0.4) ","     3692 (  0.6) ","      929 (  0.2) ","<0.001",""," 0.064","     3543 (  0.5) ","      846 (  0.2) ","      149 (  7.3) ","       83 (  0.6) ","<0.001",""," 0.204"
"PHYSICIANF = 1 (%)","   964602 ( 79.5) ","   536613 ( 80.3) ","   427989 ( 78.4) ","<0.001",""," 0.048","   534620 ( 80.3) ","   415053 ( 78.1) ","     1993 ( 97.1) ","    12936 ( 91.1) ","<0.001",""," 0.357"
"PSYCH = 0 (%)","  1213765 (100.0) ","   667920 (100.0) ","   545845 (100.0) "," NA","","<0.001","   665867 (100.0) ","   531645 (100.0) ","     2053 (100.0) ","    14200 (100.0) "," NA","","<0.001"
"PVD = 1 (%)","    10860 (  0.9) ","      435 (  0.1) ","    10425 (  1.9) ","<0.001",""," 0.187","      387 (  0.1) ","     8681 (  1.6) ","       48 (  2.3) ","     1744 ( 12.3) ","<0.001",""," 0.296"
"RCPNT_DLVRY = 1 (%)","    52627 (  4.3) ","    31944 (  4.8) ","    20683 (  3.8) ","<0.001",""," 0.049","    31571 (  4.7) ","    20267 (  3.8) ","      373 ( 18.2) ","      416 (  2.9) ","<0.001",""," 0.267"
"SNF = 0 (%)","  1213765 (100.0) ","   667920 (100.0) ","   545845 (100.0) "," NA","","<0.001","   665867 (100.0) ","   531645 (100.0) ","     2053 (100.0) ","    14200 (100.0) "," NA","","<0.001"
"TRANSPLANT = 1 (%)","      811 (  0.1) ","       90 (  0.0) ","      721 (  0.1) ","<0.001",""," 0.044","       32 (  0.0) ","      386 (  0.1) ","       58 (  2.8) ","      335 (  2.4) ","<0.001",""," 0.161"
"age (mean (sd))","-54234.00 (611.46)","-54677.90 (159.51)","-53690.83 (513.91)","<0.001",""," 2.594","-54677.89 (159.40)","-53697.01 (514.24)","-54680.54 (192.19)","-53459.51 (443.20)","<0.001",""," 2.142"
"died = 0 (%)","  1213765 (100.0) ","   667920 (100.0) ","   545845 (100.0) "," NA","","<0.001","   665867 (100.0) ","   531645 (100.0) ","     2053 (100.0) ","    14200 (100.0) "," NA","","<0.001"
