"","Overall","[0,21)","[21,120)","p","test","SMD","[0,21):0","[21,120):0","[0,21):1","[21,120):1","p","test","SMD"
"DM = 1 (%)","    82274 (  5.6) ","     6065 (  0.7) ","    76209 ( 11.8) ","<0.001",""," 0.470","     5954 (  0.7) ","    68393 ( 11.0) ","      111 (  3.8) ","     7816 ( 39.9) ","<0.001",""," 0.620"
"DYSRHYTH = 1 (%)","    23631 (  1.6) ","     3965 (  0.5) ","    19666 (  3.1) ","<0.001",""," 0.196","     3821 (  0.5) ","    16278 (  2.6) ","      144 (  4.9) ","     3388 ( 17.3) ","<0.001",""," 0.350"
"ED = 1 (%)","   582284 ( 39.7) ","   321325 ( 39.1) ","   260957 ( 40.6) ","<0.001",""," 0.030","   319512 ( 39.0) ","   249256 ( 40.0) ","     1813 ( 61.5) ","    11701 ( 59.7) ","<0.001",""," 0.298"
"GI = 1 (%)","    11892 (  0.8) ","     2239 (  0.3) ","     9653 (  1.5) ","<0.001",""," 0.131","     2181 (  0.3) ","     8103 (  1.3) ","       58 (  2.0) ","     1550 (  7.9) ","<0.001",""," 0.220"
"HOMEHEALTH = 1 (%)","    13795 (  0.9) ","     3814 (  0.5) ","     9981 (  1.6) ","<0.001",""," 0.109","     3608 (  0.4) ","     7572 (  1.2) ","      206 (  7.0) ","     2409 ( 12.3) ","<0.001",""," 0.311"
"HTN = 1 (%)","   109779 (  7.5) ","     4846 (  0.6) ","   104933 ( 16.3) ","<0.001",""," 0.589","     4429 (  0.5) ","    94135 ( 15.1) ","      417 ( 14.2) ","    10798 ( 55.1) ","<0.001",""," 0.757"
"ICDCRTD = 1 (%)","       96 (  0.0) ","        2 (  0.0) ","       94 (  0.0) ","<0.001",""," 0.017","        2 (  0.0) ","       54 (  0.0) ","        0 (  0.0) ","       40 (  0.2) ","<0.001",""," 0.036"
"INF_HOSP = 1 (%)","   538775 ( 36.8) ","   309768 ( 37.7) ","   229004 ( 35.6) ","<0.001",""," 0.044","   307801 ( 37.6) ","   218015 ( 35.0) ","     1967 ( 66.8) ","    10989 ( 56.0) ","<0.001",""," 0.395"
"LABXRAY = 1 (%)","   951122 ( 64.9) ","   515304 ( 62.7) ","   435814 ( 67.7) ","<0.001",""," 0.106","   512435 ( 62.6) ","   420375 ( 67.4) ","     2869 ( 97.4) ","    15439 ( 78.7) ","<0.001",""," 0.524"
"LIVERDIS = 1 (%)","     9486 (  0.6) ","     1041 (  0.1) ","     8445 (  1.3) ","<0.001",""," 0.141","      993 (  0.1) ","     7343 (  1.2) ","       48 (  1.6) ","     1102 (  5.6) ","<0.001",""," 0.188"
"NONKIDNEYTX = 1 (%)","      519 (  0.0) ","      191 (  0.0) ","      328 (  0.1) ","<0.001",""," 0.014","      156 (  0.0) ","      234 (  0.0) ","       35 (  1.2) ","       94 (  0.5) ","<0.001",""," 0.095"
"NONPEDCONG = 1 (%)","    53526 (  3.7) ","     2915 (  0.4) ","    50611 (  7.9) ","<0.001",""," 0.385","     2721 (  0.3) ","    43355 (  7.0) ","      194 (  6.6) ","     7256 ( 37.0) ","<0.001",""," 0.560"
"OPHOSPITAL = 1 (%)","   676633 ( 46.2) ","   369236 ( 44.9) ","   307395 ( 47.8) ","<0.001",""," 0.057","   366775 ( 44.8) ","   292737 ( 46.9) ","     2461 ( 83.5) ","    14658 ( 74.8) ","<0.001",""," 0.535"
"OTHCARDIAC = 1 (%)","    37526 (  2.6) ","    10723 (  1.3) ","    26803 (  4.2) ","<0.001",""," 0.176","    10501 (  1.3) ","    23308 (  3.7) ","      222 (  7.5) ","     3495 ( 17.8) ","<0.001",""," 0.333"
"PAD = 1 (%)","      358 (  0.0) ","       18 (  0.0) ","      340 (  0.1) ","<0.001",""," 0.031","       16 (  0.0) ","      182 (  0.0) ","        2 (  0.1) ","      158 (  0.8) ","<0.001",""," 0.072"
"PCI = 1 (%)","      471 (  0.0) ","        3 (  0.0) ","      468 (  0.1) ","<0.001",""," 0.038","        3 (  0.0) ","      373 (  0.1) ","        0 (  0.0) ","       95 (  0.5) ","<0.001",""," 0.058"
"PEDCKD = 1 (%)","    39406 (  2.7) ","     7196 (  0.9) ","    32210 (  5.0) ","<0.001",""," 0.246","     4477 (  0.5) ","    16325 (  2.6) ","     2719 ( 92.3) ","    15885 ( 81.0) ","<0.001",""," 2.457"
"PEDCONG = 1 (%)","     6845 (  0.5) ","     5191 (  0.6) ","     1654 (  0.3) ","<0.001",""," 0.056","     4990 (  0.6) ","     1473 (  0.2) ","      201 (  6.8) ","      181 (  0.9) ","<0.001",""," 0.198"
"PHYSICIANF = 1 (%)","  1274226 ( 87.0) ","   723305 ( 88.0) ","   550915 ( 85.6) ","<0.001",""," 0.071","   720409 ( 88.0) ","   532135 ( 85.3) ","     2896 ( 98.3) ","    18780 ( 95.8) ","<0.001",""," 0.297"
"PSYCH = 0 (%)","  1464868 (100.0) ","   821549 (100.0) ","   643311 (100.0) "," NA","","<0.001","   818603 (100.0) ","   623704 (100.0) ","     2946 (100.0) ","    19607 (100.0) "," NA","","<0.001"
"PVD = 1 (%)","    18371 (  1.3) ","      733 (  0.1) ","    17638 (  2.7) ","<0.001",""," 0.226","      661 (  0.1) ","    14559 (  2.3) ","       72 (  2.4) ","     3079 ( 15.7) ","<0.001",""," 0.331"
"RCPNT_DLVRY = 1 (%)","    54928 (  3.7) ","    31297 (  3.8) ","    23628 (  3.7) ","<0.001",""," 0.007","    30888 (  3.8) ","    23084 (  3.7) ","      409 ( 13.9) ","      544 (  2.8) ","<0.001",""," 0.208"
"SNF = 0 (%)","  1464868 (100.0) ","   821549 (100.0) ","   643311 (100.0) "," NA","","<0.001","   818603 (100.0) ","   623704 (100.0) ","     2946 (100.0) ","    19607 (100.0) "," NA","","<0.001"
"TRANSPLANT = 1 (%)","     1037 (  0.1) ","      102 (  0.0) ","      935 (  0.1) ","<0.001",""," 0.047","       29 (  0.0) ","      447 (  0.1) ","       73 (  2.5) ","      488 (  2.5) ","<0.001",""," 0.153"
"age (mean (sd))","-54277.67 (603.43)","-54697.23 (159.17)","-53742.54 (498.91)","<0.001",""," 2.578","-54697.19 (159.06)","-53750.00 (498.90)","-54708.87 (186.90)","-53504.98 (437.23)","<0.001",""," 2.150"
"died = 0 (%)","  1464868 (100.0) ","   821549 (100.0) ","   643311 (100.0) "," NA","","<0.001","   818603 (100.0) ","   623704 (100.0) ","     2946 (100.0) ","    19607 (100.0) "," NA","","<0.001"
