"","Overall","(0,21]","(21,120]","p","test","SMD","(0,21]:0","(21,120]:0","(0,21]:1","(21,120]:1","p","test","SMD"
"ASHD = 1 (%)","    30816 (  2.1) ","      198 (  0.0) ","    30618 (  3.9) ","<0.001",""," 0.283","      194 (  0.0) ","    26158 (  3.4) ","        4 (  0.2) ","     4460 ( 22.0) ","<0.001",""," 0.438"
"CABG = 1 (%)","      195 (  0.0) ","        0 (  0.0) ","      195 (  0.0) ","<0.001",""," 0.022","        0 (  0.0) ","      135 (  0.0) ","        0 (  0.0) ","       60 (  0.3) ","<0.001",""," 0.044"
"CANCER = 1 (%)","    17979 (  1.2) ","      927 (  0.1) ","    17052 (  2.2) ","<0.001",""," 0.193","      818 (  0.1) ","    15270 (  2.0) ","      109 (  4.8) ","     1782 (  8.8) ","<0.001",""," 0.256"
"CASCEA = 1 (%)","       93 (  0.0) ","        0 (  0.0) ","       93 (  0.0) ","<0.001",""," 0.015","        0 (  0.0) ","       65 (  0.0) ","        0 (  0.0) ","       28 (  0.1) ","<0.001",""," 0.030"
"CHF = 1 (%)","    21594 (  1.5) ","      618 (  0.1) ","    20976 (  2.7) ","<0.001",""," 0.224","      556 (  0.1) ","    16209 (  2.1) ","       62 (  2.8) ","     4767 ( 23.5) ","<0.001",""," 0.427"
"CKD = 1 (%)","    22553 (  1.5) ","     2252 (  0.3) ","    20301 (  2.6) ","<0.001",""," 0.190","        0 (  0.0) ","        0 (  0.0) ","     2252 (100.0) ","    20301 (100.0) ","<0.001",""," NaN"
"CKD_STAGE_1 = 1 (%)","      351 (  0.0) ","       22 (  0.0) ","      329 (  0.0) ","<0.001",""," 0.026","        0 (  0.0) ","        0 (  0.0) ","       22 (  1.0) ","      329 (  1.6) ","<0.001",""," 0.117"
"CKD_STAGE_2 = 1 (%)","      661 (  0.0) ","       21 (  0.0) ","      640 (  0.1) ","<0.001",""," 0.038","        0 (  0.0) ","        0 (  0.0) ","       21 (  0.9) ","      640 (  3.2) ","<0.001",""," 0.157"
"CKD_STAGE_3 = 1 (%)","     2413 (  0.2) ","       33 (  0.0) ","     2380 (  0.3) ","<0.001",""," 0.076","        0 (  0.0) ","        0 (  0.0) ","       33 (  1.5) ","     2380 ( 11.7) ","<0.001",""," 0.300"
"CKD_STAGE_4 = 1 (%)","     1232 (  0.1) ","       16 (  0.0) ","     1216 (  0.2) ","<0.001",""," 0.055","        0 (  0.0) ","        0 (  0.0) ","       16 (  0.7) ","     1216 (  6.0) ","<0.001",""," 0.208"
"CKD_STAGE_5 = 1 (%)","     5429 (  0.4) ","       63 (  0.0) ","     5366 (  0.7) ","<0.001",""," 0.115","        0 (  0.0) ","        0 (  0.0) ","       63 (  2.8) ","     5366 ( 26.4) ","<0.001",""," 0.481"
"CLINIC = 1 (%)","   301369 ( 20.6) ","   174330 ( 25.4) ","   127036 ( 16.3) ","<0.001",""," 0.225","   173597 ( 25.4) ","   123933 ( 16.3) ","      733 ( 32.5) ","     3103 ( 15.3) ","<0.001",""," 0.244"
"COPD = 1 (%)","   133831 (  9.1) ","    53921 (  7.9) ","    79909 ( 10.3) ","<0.001",""," 0.084","    53621 (  7.8) ","    75227 (  9.9) ","      300 ( 13.3) ","     4682 ( 23.1) ","<0.001",""," 0.234"
"CVA = 1 (%)","    18070 (  1.2) ","      756 (  0.1) ","    17314 (  2.2) ","<0.001",""," 0.198","      705 (  0.1) ","    14984 (  2.0) ","       51 (  2.3) ","     2330 ( 11.5) ","<0.001",""," 0.278"
"CVD_HOSP = 1 (%)","    15341 (  1.0) ","     8305 (  1.2) ","     7036 (  0.9) ","<0.001",""," 0.030","     8101 (  1.2) ","     6251 (  0.8) ","      204 (  9.1) ","      785 (  3.9) ","<0.001",""," 0.229"
"DIALYSIS = 1 (%)","     5290 (  0.4) ","       61 (  0.0) ","     5229 (  0.7) ","<0.001",""," 0.114","        1 (  0.0) ","        9 (  0.0) ","       60 (  2.7) ","     5220 ( 25.7) ","<0.001",""," 0.473"
"DM = 1 (%)","    82274 (  5.6) ","     3650 (  0.5) ","    78624 ( 10.1) ","<0.001",""," 0.436","     3604 (  0.5) ","    70743 (  9.3) ","       46 (  2.0) ","     7881 ( 38.8) ","<0.001",""," 0.621"
"DYSRHYTH = 1 (%)","    23631 (  1.6) ","     2817 (  0.4) ","    20814 (  2.7) ","<0.001",""," 0.184","     2717 (  0.4) ","    17382 (  2.3) ","      100 (  4.4) ","     3432 ( 16.9) ","<0.001",""," 0.348"
"ED = 1 (%)","   582284 ( 39.7) ","   262864 ( 38.3) ","   319418 ( 41.0) ","<0.001",""," 0.055","   261530 ( 38.3) ","   307238 ( 40.5) ","     1334 ( 59.2) ","    12180 ( 60.0) ","<0.001",""," 0.286"
"GI = 1 (%)","    11892 (  0.8) ","     1595 (  0.2) ","    10297 (  1.3) ","<0.001",""," 0.124","     1554 (  0.2) ","     8730 (  1.2) ","       41 (  1.8) ","     1567 (  7.7) ","<0.001",""," 0.220"
"HOMEHEALTH = 1 (%)","    13795 (  0.9) ","     3346 (  0.5) ","    10449 (  1.3) ","<0.001",""," 0.090","     3183 (  0.5) ","     7997 (  1.1) ","      163 (  7.2) ","     2452 ( 12.1) ","<0.001",""," 0.309"
"HTN = 1 (%)","   109779 (  7.5) ","     2391 (  0.3) ","   107388 ( 13.8) ","<0.001",""," 0.543","     2139 (  0.3) ","    96425 ( 12.7) ","      252 ( 11.2) ","    10963 ( 54.0) ","<0.001",""," 0.760"
"ICDCRTD = 1 (%)","       96 (  0.0) ","        0 (  0.0) ","       96 (  0.0) ","<0.001",""," 0.016","        0 (  0.0) ","       56 (  0.0) ","        0 (  0.0) ","       40 (  0.2) ","<0.001",""," 0.035"
"INF_HOSP = 1 (%)","   538775 ( 36.8) ","   258837 ( 37.7) ","   279935 ( 35.9) ","<0.001",""," 0.037","   257342 ( 37.6) ","   268474 ( 35.4) ","     1495 ( 66.4) ","    11461 ( 56.5) ","<0.001",""," 0.387"
"LABXRAY = 1 (%)","   951122 ( 64.9) ","   416894 ( 60.8) ","   534224 ( 68.6) ","<0.001",""," 0.164","   414697 ( 60.7) ","   518113 ( 68.3) ","     2197 ( 97.6) ","    16111 ( 79.4) ","<0.001",""," 0.548"
"LIVERDIS = 1 (%)","     9486 (  0.6) ","      572 (  0.1) ","     8914 (  1.1) ","<0.001",""," 0.136","      538 (  0.1) ","     7798 (  1.0) ","       34 (  1.5) ","     1116 (  5.5) ","<0.001",""," 0.190"
"NONKIDNEYTX = 1 (%)","      519 (  0.0) ","      155 (  0.0) ","      364 (  0.0) ","<0.001",""," 0.013","      131 (  0.0) ","      259 (  0.0) ","       24 (  1.1) ","      105 (  0.5) ","<0.001",""," 0.090"
"NONPEDCONG = 1 (%)","    53526 (  3.7) ","     1906 (  0.3) ","    51620 (  6.6) ","<0.001",""," 0.353","     1767 (  0.3) ","    44309 (  5.8) ","      139 (  6.2) ","     7311 ( 36.0) ","<0.001",""," 0.553"
"OPHOSPITAL = 1 (%)","   676633 ( 46.2) ","   303040 ( 44.2) ","   373591 ( 48.0) ","<0.001",""," 0.076","   301169 ( 44.0) ","   358343 ( 47.2) ","     1871 ( 83.1) ","    15248 ( 75.1) ","<0.001",""," 0.537"
"OTHCARDIAC = 1 (%)","    37526 (  2.6) ","     8396 (  1.2) ","    29130 (  3.7) ","<0.001",""," 0.162","     8237 (  1.2) ","    25572 (  3.4) ","      159 (  7.1) ","     3558 ( 17.5) ","<0.001",""," 0.332"
"PAD = 1 (%)","      358 (  0.0) ","       10 (  0.0) ","      348 (  0.0) ","<0.001",""," 0.028","       10 (  0.0) ","      188 (  0.0) ","        0 (  0.0) ","      160 (  0.8) ","<0.001",""," 0.070"
"PCI = 1 (%)","      471 (  0.0) ","        3 (  0.0) ","      468 (  0.1) ","<0.001",""," 0.034","        3 (  0.0) ","      373 (  0.0) ","        0 (  0.0) ","       95 (  0.5) ","<0.001",""," 0.057"
"PEDCKD = 1 (%)","    39406 (  2.7) ","     5390 (  0.8) ","    34016 (  4.4) ","<0.001",""," 0.228","     3267 (  0.5) ","    17535 (  2.3) ","     2123 ( 94.3) ","    16481 ( 81.2) ","<0.001",""," 2.713"
"PEDCONG = 1 (%)","     6845 (  0.5) ","     4828 (  0.7) ","     2017 (  0.3) ","<0.001",""," 0.064","     4643 (  0.7) ","     1820 (  0.2) ","      185 (  8.2) ","      197 (  1.0) ","<0.001",""," 0.220"
"PHYSICIANF = 1 (%)","  1274226 ( 87.0) ","   607172 ( 88.5) ","   667048 ( 85.6) ","<0.001",""," 0.086","   604960 ( 88.5) ","   647584 ( 85.4) ","     2212 ( 98.2) ","    19464 ( 95.9) ","<0.001",""," 0.293"
"PSYCH = 0 (%)","  1464868 (100.0) ","   685963 (100.0) ","   778897 (100.0) "," NA","","<0.001","   683711 (100.0) ","   758596 (100.0) ","     2252 (100.0) ","    20301 (100.0) "," NA","","<0.001"
"PVD = 1 (%)","    18371 (  1.3) ","      472 (  0.1) ","    17899 (  2.3) ","<0.001",""," 0.207","      423 (  0.1) ","    14797 (  2.0) ","       49 (  2.2) ","     3102 ( 15.3) ","<0.001",""," 0.329"
"RCPNT_DLVRY = 1 (%)","    54928 (  3.7) ","    27858 (  4.1) ","    27067 (  3.5) ","<0.001",""," 0.031","    27529 (  4.0) ","    26443 (  3.5) ","      329 ( 14.6) ","      624 (  3.1) ","<0.001",""," 0.214"
"SNF = 0 (%)","  1464868 (100.0) ","   685963 (100.0) ","   778897 (100.0) "," NA","","<0.001","   683711 (100.0) ","   758596 (100.0) ","     2252 (100.0) ","    20301 (100.0) "," NA","","<0.001"
"TRANSPLANT = 1 (%)","     1037 (  0.1) ","       63 (  0.0) ","      974 (  0.1) ","<0.001",""," 0.045","       18 (  0.0) ","      458 (  0.1) ","       45 (  2.0) ","      516 (  2.5) ","<0.001",""," 0.152"
"age (mean (sd))","-54277.67 (603.43)","-54745.73 (126.14)","-53866.01 (527.33)","<0.001",""," 2.295","-54745.58 (126.09)","-53874.81 (526.14)","-54790.28 (131.40)","-53537.11 (462.41)","<0.001",""," 2.157"
"died = 0 (%)","  1464868 (100.0) ","   685963 (100.0) ","   778897 (100.0) "," NA","","<0.001","   683711 (100.0) ","   758596 (100.0) ","     2252 (100.0) ","    20301 (100.0) "," NA","","<0.001"
