"","Overall","[0,21)","[21,120)","p","test","SMD","[0,21):0","[21,120):0","[0,21):1","[21,120):1","p","test","SMD"
"HOMEHEALTH = 1 (%)","  15296 (  0.9) ","  3738 (  0.4) "," 11558 (  1.5) ","<0.001",""," 0.112","  3498 (  0.4) ","  8398 (  1.1) ","  240 (  6.6) "," 3160 ( 12.1) ","<0.001",""," 0.310"
"HTN = 1 (%)"," 138204 (  8.0) ","  5194 (  0.5) ","133010 ( 17.0) ","<0.001",""," 0.607","  4702 (  0.5) ","117604 ( 15.5) ","  492 ( 13.6) ","15406 ( 59.0) ","<0.001",""," 0.817"
"ICDCRTD = 1 (%)","    161 (  0.0) ","    11 (  0.0) ","   150 (  0.0) ","<0.001",""," 0.018","    11 (  0.0) ","    90 (  0.0) ","    0 (  0.0) ","   60 (  0.2) ","<0.001",""," 0.039"
"INF_HOSP = 1 (%)"," 662600 ( 38.3) ","381288 ( 40.4) ","281312 ( 35.9) ","<0.001",""," 0.092","378879 ( 40.3) ","265394 ( 35.0) "," 2409 ( 66.4) ","15918 ( 61.0) ","<0.001",""," 0.398"
"LABXRAY = 1 (%)","1163576 ( 67.3) ","613537 ( 64.9) ","550039 ( 70.2) ","<0.001",""," 0.113","609990 ( 64.8) ","527977 ( 69.7) "," 3547 ( 97.8) ","22062 ( 84.5) ","<0.001",""," 0.527"
"LIVERDIS = 1 (%)","  10708 (  0.6) ","  1038 (  0.1) ","  9670 (  1.2) ","<0.001",""," 0.138","   977 (  0.1) ","  8069 (  1.1) ","   61 (  1.7) "," 1601 (  6.1) ","<0.001",""," 0.201"
"NONKIDNEYTX = 1 (%)","    642 (  0.0) ","   224 (  0.0) ","   418 (  0.1) ","<0.001",""," 0.015","   180 (  0.0) ","   273 (  0.0) ","   44 (  1.2) ","  145 (  0.6) ","<0.001",""," 0.097"
"NONPEDCONG = 1 (%)","  58752 (  3.4) ","  3960 (  0.4) "," 54792 (  7.0) ","<0.001",""," 0.353","  3764 (  0.4) "," 45251 (  6.0) ","  196 (  5.4) "," 9541 ( 36.5) ","<0.001",""," 0.556"
"OPHOSPITAL = 1 (%)"," 813260 ( 47.1) ","428485 ( 45.3) ","384775 ( 49.1) ","<0.001",""," 0.076","425568 ( 45.2) ","365315 ( 48.2) "," 2917 ( 80.4) ","19460 ( 74.5) ","<0.001",""," 0.481"
"OTHCARDIAC = 1 (%)","  45757 (  2.6) "," 13668 (  1.4) "," 32089 (  4.1) ","<0.001",""," 0.162"," 13413 (  1.4) "," 27784 (  3.7) ","  255 (  7.0) "," 4305 ( 16.5) ","<0.001",""," 0.309"
"PAD = 1 (%)","    702 (  0.0) ","    23 (  0.0) ","   679 (  0.1) ","<0.001",""," 0.040","    20 (  0.0) ","   387 (  0.1) ","    3 (  0.1) ","  292 (  1.1) ","<0.001",""," 0.084"
"PCI = 1 (%)","    946 (  0.1) ","     0 (  0.0) ","   946 (  0.1) ","<0.001",""," 0.049","     0 (  0.0) ","   670 (  0.1) ","    0 (  0.0) ","  276 (  1.1) ","<0.001",""," 0.084"
"PEDCKD = 1 (%)","  47766 (  2.8) ","  8492 (  0.9) "," 39274 (  5.0) ","<0.001",""," 0.245","  5124 (  0.5) "," 19087 (  2.5) "," 3368 ( 92.8) ","20187 ( 77.3) ","<0.001",""," 2.437"
"PEDCONG = 1 (%)","   8758 (  0.5) ","  6872 (  0.7) ","  1886 (  0.2) ","<0.001",""," 0.070","  6606 (  0.7) ","  1643 (  0.2) ","  266 (  7.3) ","  243 (  0.9) ","<0.001",""," 0.207"
"PHYSICIANF = 1 (%)","1515602 ( 87.7) ","845552 ( 89.5) ","670050 ( 85.5) ","<0.001",""," 0.120","841979 ( 89.4) ","645365 ( 85.2) "," 3573 ( 98.5) ","24685 ( 94.5) ","<0.001",""," 0.289"
"PSYCH = 0 (%)","1728401 (100.0) ","944942 (100.0) ","783459 (100.0) "," NA","","<0.001","941314 (100.0) ","757347 (100.0) "," 3628 (100.0) ","26112 (100.0) "," NA","","<0.001"
"PVD = 1 (%)","  21846 (  1.3) ","   938 (  0.1) "," 20908 (  2.7) ","<0.001",""," 0.221","   847 (  0.1) "," 16766 (  2.2) ","   91 (  2.5) "," 4142 ( 15.9) ","<0.001",""," 0.335"
"RCPNT_DLVRY = 1 (%)","  86303 (  5.0) "," 47404 (  5.0) "," 38899 (  5.0) "," 0.122",""," 0.002"," 46824 (  5.0) "," 37932 (  5.0) ","  580 ( 16.0) ","  967 (  3.7) ","<0.001",""," 0.213"
"SNF = 0 (%)","1728401 (100.0) ","944942 (100.0) ","783459 (100.0) "," NA","","<0.001","941314 (100.0) ","757347 (100.0) "," 3628 (100.0) ","26112 (100.0) "," NA","","<0.001"
"TRANSPLANT = 1 (%)","   1188 (  0.1) ","   107 (  0.0) ","  1081 (  0.1) ","<0.001",""," 0.046","    34 (  0.0) ","   566 (  0.1) ","   73 (  2.0) ","  515 (  2.0) ","<0.001",""," 0.137"
"age (mean (sd))","  24.33 (20.88)","  9.11 (5.74)"," 42.67 (17.49)","<0.001",""," 2.578","  9.11 (5.74)"," 42.34 (17.45)"," 8.82 (6.79)","52.39 (15.73)","<0.001",""," 2.165"
"died = 1 (%)","   9296 (  0.5) ","     0 (  0.0) ","  9296 (  1.2) ","<0.001",""," 0.155","     0 (  0.0) ","  8268 (  1.1) ","    0 (  0.0) "," 1028 (  3.9) ","<0.001",""," 0.175"
