"","Overall","(0,21]","(21,120]","p","test","SMD","(0,21]:0","(21,120]:0","(0,21]:1","(21,120]:1","p","test","SMD"
"CKD_STAGE_4 = 1 (%)","   1608 (  0.1) ","    35 (  0.0) ","  1573 (  0.2) ","<0.001",""," 0.060","     0 (  0.0) ","     0 (  0.0) ","   35 (  1.0) "," 1573 (  6.0) ","<0.001",""," 0.212"
"CKD_STAGE_5 = 1 (%)","   5461 (  0.3) ","   103 (  0.0) ","  5358 (  0.7) ","<0.001",""," 0.112","     0 (  0.0) ","     0 (  0.0) ","  103 (  3.1) "," 5358 ( 20.3) ","<0.001",""," 0.415"
"CLINIC = 1 (%)"," 349046 ( 20.2) ","206405 ( 22.7) ","142641 ( 17.4) ","<0.001",""," 0.133","205591 ( 22.7) ","139094 ( 17.5) ","  814 ( 24.4) "," 3547 ( 13.4) ","<0.001",""," 0.163"
"COPD = 1 (%)"," 168072 (  9.7) "," 74504 (  8.2) "," 93568 ( 11.4) ","<0.001",""," 0.108"," 74066 (  8.2) "," 86567 ( 10.9) ","  438 ( 13.1) "," 7001 ( 26.5) ","<0.001",""," 0.262"
"CVA = 1 (%)","  19275 (  1.1) ","  1112 (  0.1) "," 18163 (  2.2) ","<0.001",""," 0.196","  1058 (  0.1) "," 15297 (  1.9) ","   54 (  1.6) "," 2866 ( 10.9) ","<0.001",""," 0.269"
"CVD_HOSP = 1 (%)","  17675 (  1.0) "," 10465 (  1.2) ","  7210 (  0.9) ","<0.001",""," 0.027"," 10218 (  1.1) ","  6177 (  0.8) ","  247 (  7.4) "," 1033 (  3.9) ","<0.001",""," 0.205"
"DIALYSIS = 1 (%)","   5306 (  0.3) ","   102 (  0.0) ","  5204 (  0.6) ","<0.001",""," 0.110","     1 (  0.0) ","    11 (  0.0) ","  101 (  3.0) "," 5193 ( 19.7) ","<0.001",""," 0.408"
"DM = 1 (%)"," 100666 (  5.8) ","  6045 (  0.7) "," 94621 ( 11.5) ","<0.001",""," 0.466","  5904 (  0.7) "," 83912 ( 10.6) ","  141 (  4.2) ","10709 ( 40.6) ","<0.001",""," 0.626"
"DYSRHYTH = 1 (%)","  31156 (  1.8) ","  5034 (  0.6) "," 26122 (  3.2) ","<0.001",""," 0.195","  4878 (  0.5) "," 21237 (  2.7) ","  156 (  4.7) "," 4885 ( 18.5) ","<0.001",""," 0.359"
"ED = 1 (%)"," 708455 ( 41.0) ","356642 ( 39.3) ","351813 ( 42.9) ","<0.001",""," 0.074","354569 ( 39.2) ","335253 ( 42.2) "," 2073 ( 62.2) ","16560 ( 62.7) ","<0.001",""," 0.309"
"GI = 1 (%)","  14346 (  0.8) ","  2441 (  0.3) "," 11905 (  1.5) ","<0.001",""," 0.128","  2387 (  0.3) ","  9780 (  1.2) ","   54 (  1.6) "," 2125 (  8.0) ","<0.001",""," 0.219"
"HOMEHEALTH = 1 (%)","  15296 (  0.9) ","  3614 (  0.4) "," 11682 (  1.4) ","<0.001",""," 0.108","  3386 (  0.4) ","  8510 (  1.1) ","  228 (  6.8) "," 3172 ( 12.0) ","<0.001",""," 0.310"
"HTN = 1 (%)"," 138204 (  8.0) ","  4368 (  0.5) ","133836 ( 16.3) ","<0.001",""," 0.596","  3929 (  0.4) ","118377 ( 14.9) ","  439 ( 13.2) ","15459 ( 58.5) ","<0.001",""," 0.814"
"ICDCRTD = 1 (%)","    161 (  0.0) ","    10 (  0.0) ","   151 (  0.0) ","<0.001",""," 0.018","    10 (  0.0) ","    91 (  0.0) ","    0 (  0.0) ","   60 (  0.2) ","<0.001",""," 0.038"
"INF_HOSP = 1 (%)"," 662600 ( 38.3) ","366226 ( 40.3) ","296374 ( 36.1) ","<0.001",""," 0.086","364030 ( 40.2) ","280243 ( 35.3) "," 2196 ( 65.8) ","16131 ( 61.1) ","<0.001",""," 0.389"
"LABXRAY = 1 (%)","1163576 ( 67.3) ","585722 ( 64.5) ","577854 ( 70.5) ","<0.001",""," 0.128","582464 ( 64.4) ","555503 ( 70.0) "," 3258 ( 97.7) ","22351 ( 84.6) ","<0.001",""," 0.530"
"LIVERDIS = 1 (%)","  10708 (  0.6) ","   909 (  0.1) ","  9799 (  1.2) ","<0.001",""," 0.137","   853 (  0.1) ","  8193 (  1.0) ","   56 (  1.7) "," 1606 (  6.1) ","<0.001",""," 0.201"
"NONKIDNEYTX = 1 (%)","    642 (  0.0) ","   216 (  0.0) ","   426 (  0.1) ","<0.001",""," 0.014","   175 (  0.0) ","   278 (  0.0) ","   41 (  1.2) ","  148 (  0.6) ","<0.001",""," 0.097"
"NONPEDCONG = 1 (%)","  58752 (  3.4) ","  3555 (  0.4) "," 55197 (  6.7) ","<0.001",""," 0.347","  3386 (  0.4) "," 45629 (  5.7) ","  169 (  5.1) "," 9568 ( 36.2) ","<0.001",""," 0.554"
"OPHOSPITAL = 1 (%)"," 813260 ( 47.1) ","408732 ( 45.0) ","404528 ( 49.3) ","<0.001",""," 0.087","406079 ( 44.9) ","384804 ( 48.5) "," 2653 ( 79.6) ","19724 ( 74.7) ","<0.001",""," 0.473"
"OTHCARDIAC = 1 (%)","  45757 (  2.6) "," 12751 (  1.4) "," 33006 (  4.0) ","<0.001",""," 0.162"," 12522 (  1.4) "," 28675 (  3.6) ","  229 (  6.9) "," 4331 ( 16.4) ","<0.001",""," 0.309"
"PAD = 1 (%)","    702 (  0.0) ","    19 (  0.0) ","   683 (  0.1) ","<0.001",""," 0.039","    16 (  0.0) ","   391 (  0.0) ","    3 (  0.1) ","  292 (  1.1) ","<0.001",""," 0.085"
"PCI = 1 (%)","    946 (  0.1) ","     0 (  0.0) ","   946 (  0.1) ","<0.001",""," 0.048","     0 (  0.0) ","   670 (  0.1) ","    0 (  0.0) ","  276 (  1.0) ","<0.001",""," 0.084"
"PEDCKD = 1 (%)","  47766 (  2.8) ","  7862 (  0.9) "," 39904 (  4.9) ","<0.001",""," 0.242","  4739 (  0.5) "," 19472 (  2.5) "," 3123 ( 93.6) ","20432 ( 77.4) ","<0.001",""," 2.535"
"PEDCONG = 1 (%)","   8758 (  0.5) ","  6776 (  0.7) ","  1982 (  0.2) ","<0.001",""," 0.072","  6514 (  0.7) ","  1735 (  0.2) ","  262 (  7.9) ","  247 (  0.9) ","<0.001",""," 0.215"
"PHYSICIANF = 1 (%)","1515602 ( 87.7) ","813414 ( 89.5) ","702188 ( 85.6) ","<0.001",""," 0.119","810131 ( 89.5) ","677213 ( 85.3) "," 3283 ( 98.4) ","24975 ( 94.6) ","<0.001",""," 0.286"
"PSYCH = 0 (%)","1728401 (100.0) ","908390 (100.0) ","820011 (100.0) "," NA","","<0.001","905055 (100.0) ","793606 (100.0) "," 3335 (100.0) ","26405 (100.0) "," NA","","<0.001"
"PVD = 1 (%)","  21846 (  1.3) ","   850 (  0.1) "," 20996 (  2.6) ","<0.001",""," 0.217","   769 (  0.1) "," 16844 (  2.1) ","   81 (  2.4) "," 4152 ( 15.7) ","<0.001",""," 0.333"
"RCPNT_DLVRY = 1 (%)","  86303 (  5.0) "," 44856 (  4.9) "," 41447 (  5.1) ","<0.001",""," 0.005"," 44343 (  4.9) "," 40413 (  5.1) ","  513 ( 15.4) "," 1034 (  3.9) ","<0.001",""," 0.201"
"SNF = 0 (%)","1728401 (100.0) ","908390 (100.0) ","820011 (100.0) "," NA","","<0.001","905055 (100.0) ","793606 (100.0) "," 3335 (100.0) ","26405 (100.0) "," NA","","<0.001"
"TRANSPLANT = 1 (%)","   1188 (  0.1) ","    93 (  0.0) ","  1095 (  0.1) ","<0.001",""," 0.046","    29 (  0.0) ","   571 (  0.1) ","   64 (  1.9) ","  524 (  2.0) ","<0.001",""," 0.136"
"age (mean (sd))","  24.33 (20.88)","  8.70 (5.46)"," 41.64 (17.75)","<0.001",""," 2.508","  8.70 (5.45)"," 41.29 (17.70)"," 7.89 (6.27)","52.02 (16.02)","<0.001",""," 2.171"
"died = 1 (%)","   9296 (  0.5) ","     0 (  0.0) ","  9296 (  1.1) ","<0.001",""," 0.151","     0 (  0.0) ","  8268 (  1.0) ","    0 (  0.0) "," 1028 (  3.9) ","<0.001",""," 0.174"
