"","Overall","[0,5)","[5,10)","[10,14)","[14,18)","[18,22)","p","test","SMD","[0,5):0","[5,10):0","[10,14):0","[14,18):0","[18,22):0","[0,5):1","[5,10):1","[10,14):1","[14,18):1","[18,22):1","p","test","SMD"
"CKD_STAGE_2 = 1 (%)","   24 (  0.1) ","-","-","   24 (  0.1) ","-","-"," NaN",""," NaN","-","-","    0 (  0.0) ","-","-","-","-","   24 (  2.9) ","-","-"," NaN",""," NaN"
"CKD_STAGE_3 = 1 (%)","   50 (  0.2) ","-","-","   50 (  0.2) ","-","-"," NaN",""," NaN","-","-","    0 (  0.0) ","-","-","-","-","   50 (  6.1) ","-","-"," NaN",""," NaN"
"CKD_STAGE_4 = 1 (%)","   24 (  0.1) ","-","-","   24 (  0.1) ","-","-"," NaN",""," NaN","-","-","    0 (  0.0) ","-","-","-","-","   24 (  2.9) ","-","-"," NaN",""," NaN"
"CKD_STAGE_5 = 1 (%)","   53 (  0.2) ","-","-","   53 (  0.2) ","-","-"," NaN",""," NaN","-","-","   12 (  0.0) ","-","-","-","-","   41 (  5.0) ","-","-"," NaN",""," NaN"
"CLINIC = 1 (%)"," 6767 ( 24.8) ","-","-"," 6767 ( 24.8) ","-","-"," NaN",""," NaN","-","-"," 6622 ( 25.0) ","-","-","-","-","  145 ( 17.6) ","-","-"," NaN",""," NaN"
"COPD = 1 (%)"," 2089 (  7.6) ","-","-"," 2089 (  7.6) ","-","-"," NaN",""," NaN","-","-"," 1946 (  7.3) ","-","-","-","-","  143 ( 17.4) ","-","-"," NaN",""," NaN"
"CVA = 1 (%)","  200 (  0.7) ","-","-","  200 (  0.7) ","-","-"," NaN",""," NaN","-","-","  163 (  0.6) ","-","-","-","-","   37 (  4.5) ","-","-"," NaN",""," NaN"
"CVD_HOSP = 1 (%)","  215 (  0.8) ","-","-","  215 (  0.8) ","-","-"," NaN",""," NaN","-","-","  191 (  0.7) ","-","-","-","-","   24 (  2.9) ","-","-"," NaN",""," NaN"
"DIALYSIS = 1 (%)","   51 (  0.2) ","-","-","   51 (  0.2) ","-","-"," NaN",""," NaN","-","-","   12 (  0.0) ","-","-","-","-","   39 (  4.7) ","-","-"," NaN",""," NaN"
"DM = 1 (%)"," 1278 (  4.7) ","-","-"," 1278 (  4.7) ","-","-"," NaN",""," NaN","-","-"," 1136 (  4.3) ","-","-","-","-","  142 ( 17.2) ","-","-"," NaN",""," NaN"
"DYSRHYTH = 1 (%)","  468 (  1.7) ","-","-","  468 (  1.7) ","-","-"," NaN",""," NaN","-","-","  381 (  1.4) ","-","-","-","-","   87 ( 10.6) ","-","-"," NaN",""," NaN"
"ED = 1 (%)","13801 ( 50.5) ","-","-","13801 ( 50.5) ","-","-"," NaN",""," NaN","-","-","13203 ( 49.8) ","-","-","-","-","  598 ( 72.6) ","-","-"," NaN",""," NaN"
"GI = 1 (%)","  315 (  1.2) ","-","-","  315 (  1.2) ","-","-"," NaN",""," NaN","-","-","  269 (  1.0) ","-","-","-","-","   46 (  5.6) ","-","-"," NaN",""," NaN"
"HOMEHEALTH = 1 (%)","  258 (  0.9) ","-","-","  258 (  0.9) ","-","-"," NaN",""," NaN","-","-","  201 (  0.8) ","-","-","-","-","   57 (  6.9) ","-","-"," NaN",""," NaN"
"HTN = 1 (%)"," 1869 (  6.8) ","-","-"," 1869 (  6.8) ","-","-"," NaN",""," NaN","-","-"," 1624 (  6.1) ","-","-","-","-","  245 ( 29.7) ","-","-"," NaN",""," NaN"
"ICDCRTD = 1 (%)","    1 (  0.0) ","-","-","    1 (  0.0) ","-","-"," NaN",""," NaN","-","-","    0 (  0.0) ","-","-","-","-","    1 (  0.1) ","-","-"," NaN",""," NaN"
"INF_HOSP = 1 (%)","11326 ( 41.5) ","-","-","11326 ( 41.5) ","-","-"," NaN",""," NaN","-","-","10713 ( 40.4) ","-","-","-","-","  613 ( 74.4) ","-","-"," NaN",""," NaN"
"LABXRAY = 1 (%)","21598 ( 79.1) ","-","-","21598 ( 79.1) ","-","-"," NaN",""," NaN","-","-","20814 ( 78.6) ","-","-","-","-","  784 ( 95.1) ","-","-"," NaN",""," NaN"
"LIVERDIS = 1 (%)","  184 (  0.7) ","-","-","  184 (  0.7) ","-","-"," NaN",""," NaN","-","-","  154 (  0.6) ","-","-","-","-","   30 (  3.6) ","-","-"," NaN",""," NaN"
"NONKIDNEYTX = 1 (%)","   20 (  0.1) ","-","-","   20 (  0.1) ","-","-"," NaN",""," NaN","-","-","   15 (  0.1) ","-","-","-","-","    5 (  0.6) ","-","-"," NaN",""," NaN"
"NONPEDCONG = 1 (%)","  723 (  2.6) ","-","-","  723 (  2.6) ","-","-"," NaN",""," NaN","-","-","  602 (  2.3) ","-","-","-","-","  121 ( 14.7) ","-","-"," NaN",""," NaN"
"OPHOSPITAL = 1 (%)","15337 ( 56.1) ","-","-","15337 ( 56.1) ","-","-"," NaN",""," NaN","-","-","14667 ( 55.4) ","-","-","-","-","  670 ( 81.3) ","-","-"," NaN",""," NaN"
"OTHCARDIAC = 1 (%)","  849 (  3.1) ","-","-","  849 (  3.1) ","-","-"," NaN",""," NaN","-","-","  758 (  2.9) ","-","-","-","-","   91 ( 11.0) ","-","-"," NaN",""," NaN"
"PAD = 1 (%)","   10 (  0.0) ","-","-","   10 (  0.0) ","-","-"," NaN",""," NaN","-","-","    4 (  0.0) ","-","-","-","-","    6 (  0.7) ","-","-"," NaN",""," NaN"
"PCI = 1 (%)","   10 (  0.0) ","-","-","   10 (  0.0) ","-","-"," NaN",""," NaN","-","-","    8 (  0.0) ","-","-","-","-","    2 (  0.2) ","-","-"," NaN",""," NaN"
"PEDCKD = 1 (%)","  824 (  3.0) ","-","-","  824 (  3.0) ","-","-"," NaN",""," NaN","-","-","    0 (  0.0) ","-","-","-","-","  824 (100.0) ","-","-"," NaN",""," NaN"
"PEDCONG = 1 (%)","   70 (  0.3) ","-","-","   70 (  0.3) ","-","-"," NaN",""," NaN","-","-","   66 (  0.2) ","-","-","-","-","    4 (  0.5) ","-","-"," NaN",""," NaN"
"PHYSICIANF = 1 (%)","22610 ( 82.8) ","-","-","22610 ( 82.8) ","-","-"," NaN",""," NaN","-","-","21808 ( 82.3) ","-","-","-","-","  802 ( 97.3) ","-","-"," NaN",""," NaN"
"PSYCH = 0 (%)","27320 (100.0) ","-","-","27320 (100.0) ","-","-"," NA",""," NaN","-","-","26496 (100.0) ","-","-","-","-","  824 (100.0) ","-","-"," NA",""," NaN"
"PVD = 1 (%)","  275 (  1.0) ","-","-","  275 (  1.0) ","-","-"," NaN",""," NaN","-","-","  208 (  0.8) ","-","-","-","-","   67 (  8.1) ","-","-"," NaN",""," NaN"
"RCPNT_DLVRY = 1 (%)"," 3601 ( 13.2) ","-","-"," 3601 ( 13.2) ","-","-"," NaN",""," NaN","-","-"," 3464 ( 13.1) ","-","-","-","-","  137 ( 16.6) ","-","-"," NaN",""," NaN"
"SNF = 0 (%)","27320 (100.0) ","-","-","27320 (100.0) ","-","-"," NA",""," NaN","-","-","26496 (100.0) ","-","-","-","-","  824 (100.0) ","-","-"," NA",""," NaN"
"TRANSPLANT = 1 (%)","   25 (  0.1) ","-","-","   25 (  0.1) ","-","-"," NaN",""," NaN","-","-","   12 (  0.0) ","-","-","-","-","   13 (  1.6) ","-","-"," NaN",""," NaN"
"age (mean (sd))","26.38 (10.34)","-","-","26.38 (10.34)","-","-"," NA",""," NA","-","-","26.18 (10.10)","-","-","-","-","32.92 (15.03)","-","-","<0.001",""," NA"
"died = 1 (%)","   20 (  0.1) ","-","-","   20 (  0.1) ","-","-"," NaN",""," NaN","-","-","   18 (  0.1) ","-","-","-","-","    2 (  0.2) ","-","-"," NaN",""," NaN"
